,date,fog,rain,meanwdird,meanwindspdm,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm,year,month,day,dayofweek
38,1997-02-08,0,0,217,8.0,12.0,5.0,1017.0,82.0,36.0,16.0,9.0,9.0,1.0,1019.0,1016.0,0.0,1997,2,8,5
39,1997-02-09,0,0,242,11.0,12.0,8.0,1021.0,88.0,55.0,17.0,8.0,10.0,5.0,1023.0,1020.0,0.0,1997,2,9,6
40,1997-02-10,0,1,169,10.0,13.0,9.0,1017.0,88.0,55.0,16.0,12.0,10.0,7.0,1019.0,1016.0,0.0,1997,2,10,0
41,1997-02-11,0,0,199,10.0,13.0,9.0,1018.0,88.0,46.0,17.0,9.0,10.0,-2.0,1020.0,1017.0,0.0,1997,2,11,1
42,1997-02-12,0,0,277,8.0,14.0,8.0,1019.0,82.0,36.0,17.0,13.0,10.0,1.0,1021.0,1016.0,0.0,1997,2,12,2
43,1997-02-13,0,0,180,14.0,15.0,2.0,1022.0,77.0,21.0,20.0,10.0,8.0,-8.0,1023.0,1020.0,0.0,1997,2,13,3
44,1997-02-14,0,0,243,11.0,16.0,2.0,1023.0,72.0,19.0,22.0,9.0,9.0,-3.0,1025.0,1022.0,0.0,1997,2,14,4
45,1997-02-15,0,0,328,11.0,19.0,4.0,1020.0,68.0,18.0,26.0,13.0,10.0,-2.0,1022.0,1018.0,0.0,1997,2,15,5
46,1997-02-16,0,0,360,11.0,19.0,5.0,1017.0,82.0,22.0,25.0,13.0,10.0,1.0,1019.0,1016.0,0.0,1997,2,16,6
47,1997-02-17,0,0,241,16.0,13.0,8.0,1013.0,82.0,51.0,17.0,9.0,11.0,5.0,1016.0,1011.0,0.0,1997,2,17,0
48,1997-02-18,0,0,332,21.0,20.0,1.0,1016.0,48.0,13.0,26.0,15.0,6.0,-5.0,1019.0,1014.0,0.0,1997,2,18,1
49,1997-02-19,0,0,223,10.0,16.0,5.0,1019.0,72.0,14.0,21.0,10.0,11.0,-8.0,1021.0,1016.0,0.0,1997,2,19,2
50,1997-02-20,0,0,333,31.0,21.0,2.0,1017.0,48.0,18.0,25.0,17.0,6.0,-6.0,1019.0,1015.0,0.0,1997,2,20,3
51,1997-02-21,0,0,258,13.0,17.0,3.0,1021.0,63.0,17.0,24.0,11.0,7.0,-3.0,1025.0,1020.0,0.0,1997,2,21,4
52,1997-02-22,0,0,217,13.0,16.0,6.0,1016.0,88.0,28.0,20.0,12.0,11.0,1.0,1019.0,1015.0,0.0,1997,2,22,5
53,1997-02-23,0,0,229,13.0,14.0,9.0,1015.0,76.0,52.0,18.0,10.0,11.0,6.0,1017.0,1014.0,0.0,1997,2,23,6
54,1997-02-24,0,0,359,26.0,17.0,-9.0,1017.0,30.0,12.0,20.0,13.0,0.0,-13.0,1019.0,1016.0,0.0,1997,2,24,0
55,1997-02-25,0,0,243,23.0,16.0,2.0,1017.0,88.0,16.0,18.0,12.0,10.0,-8.0,1020.0,1014.0,0.0,1997,2,25,1
56,1997-02-26,0,0,185,14.0,16.0,7.0,1010.0,82.0,44.0,18.0,13.0,10.0,2.0,1011.0,1009.0,0.0,1997,2,26,2
57,1997-02-27,0,0,236,16.0,14.0,9.0,1002.0,88.0,59.0,17.0,12.0,10.0,6.0,1005.0,1000.0,0.0,1997,2,27,3
58,1997-02-28,0,0,302,18.0,14.0,-1.0,1009.0,66.0,18.0,19.0,9.0,5.0,-6.0,1015.0,1006.0,0.0,1997,2,28,4
59,1997-03-01,0,0,203,10.0,14.0,4.0,1023.0,88.0,20.0,19.0,9.0,11.0,-6.0,1025.0,1021.0,0.0,1997,3,1,5
60,1997-03-02,0,0,239,13.0,11.0,7.0,1021.0,88.0,54.0,16.0,7.0,10.0,3.0,1024.0,1019.0,0.0,1997,3,2,6
61,1997-03-03,0,0,222,8.0,12.0,8.0,1017.0,93.0,63.0,16.0,8.0,10.0,7.0,1019.0,1015.0,0.0,1997,3,3,0
62,1997-03-04,0,0,191,10.0,14.0,7.0,1019.0,72.0,42.0,19.0,9.0,10.0,3.0,1020.0,1018.0,0.0,1997,3,4,1
63,1997-03-05,0,0,300,14.0,20.0,-4.0,1021.0,63.0,9.0,27.0,14.0,7.0,-13.0,1024.0,1019.0,0.0,1997,3,5,2
64,1997-03-06,0,0,216,6.0,17.0,4.0,1016.0,82.0,16.0,23.0,11.0,11.0,-4.0,1018.0,1015.0,0.0,1997,3,6,3
65,1997-03-07,0,0,241,6.0,13.0,7.0,1015.0,88.0,36.0,19.0,8.0,11.0,-2.0,1017.0,1014.0,0.0,1997,3,7,4
66,1997-03-08,0,0,229,8.0,14.0,11.0,1017.0,94.0,56.0,18.0,11.0,12.0,9.0,1018.0,1016.0,0.0,1997,3,8,5
67,1997-03-09,0,0,228,5.0,17.0,10.0,1019.0,82.0,43.0,23.0,10.0,12.0,7.0,1020.0,1017.0,0.0,1997,3,9,6
68,1997-03-10,0,0,214,13.0,23.0,3.0,1014.0,55.0,14.0,30.0,16.0,8.0,-1.0,1017.0,1011.0,0.0,1997,3,10,0
69,1997-03-11,0,0,217,10.0,19.0,10.0,1012.0,94.0,33.0,24.0,14.0,14.0,2.0,1013.0,1012.0,0.0,1997,3,11,1
70,1997-03-12,0,0,224,6.0,14.0,11.0,1016.0,94.0,68.0,17.0,12.0,12.0,10.0,1017.0,1015.0,0.0,1997,3,12,2
71,1997-03-13,1,0,226,5.0,14.0,11.0,1014.0,94.0,52.0,19.0,11.0,12.0,9.0,1020.0,1012.0,0.0,1997,3,13,3
72,1997-03-14,1,0,215,5.0,14.0,13.0,1012.0,94.0,64.0,18.0,12.0,14.0,11.0,1014.0,1011.0,0.0,1997,3,14,4
73,1997-03-15,0,0,218,10.0,17.0,11.0,1013.0,82.0,56.0,20.0,14.0,12.0,10.0,1014.0,1012.0,0.0,1997,3,15,5
74,1997-03-16,0,0,213,10.0,17.0,11.0,1017.0,88.0,56.0,19.0,14.0,12.0,9.0,1019.0,1015.0,0.0,1997,3,16,6
75,1997-03-17,0,0,228,10.0,16.0,11.0,1023.0,88.0,60.0,19.0,12.0,12.0,9.0,1025.0,1022.0,0.0,1997,3,17,0
76,1997-03-18,0,0,223,8.0,17.0,11.0,1024.0,82.0,46.0,22.0,13.0,13.0,9.0,1026.0,1023.0,0.0,1997,3,18,1
77,1997-03-19,0,0,233,11.0,22.0,6.0,1021.0,73.0,13.0,30.0,15.0,13.0,-1.0,1024.0,1019.0,0.0,1997,3,19,2
78,1997-03-20,0,0,221,8.0,21.0,9.0,1015.0,82.0,23.0,28.0,15.0,13.0,5.0,1017.0,1014.0,0.0,1997,3,20,3
79,1997-03-21,0,0,219,11.0,17.0,12.0,1016.0,88.0,45.0,20.0,13.0,14.0,6.0,1016.0,1015.0,0.0,1997,3,21,4
80,1997-03-22,0,0,201,11.0,17.0,12.0,1017.0,82.0,64.0,19.0,14.0,13.0,11.0,1019.0,1016.0,0.0,1997,3,22,5
81,1997-03-23,0,0,218,13.0,16.0,11.0,1017.0,82.0,59.0,18.0,14.0,11.0,10.0,1019.0,1016.0,0.0,1997,3,23,6
82,1997-03-24,0,0,232,13.0,17.0,11.0,1016.0,77.0,64.0,19.0,15.0,12.0,11.0,1017.0,1015.0,0.0,1997,3,24,0
83,1997-03-25,0,0,207,8.0,17.0,13.0,1017.0,88.0,64.0,20.0,14.0,14.0,11.0,1020.0,1016.0,0.0,1997,3,25,1
84,1997-03-26,0,0,230,10.0,17.0,12.0,1018.0,88.0,64.0,19.0,14.0,12.0,11.0,1019.0,1016.0,0.0,1997,3,26,2
85,1997-03-27,0,0,228,11.0,17.0,10.0,1019.0,88.0,56.0,19.0,14.0,12.0,10.0,1020.0,1016.0,0.0,1997,3,27,3
86,1997-03-28,0,0,219,11.0,17.0,11.0,1016.0,77.0,56.0,19.0,14.0,11.0,10.0,1018.0,1015.0,0.0,1997,3,28,4
87,1997-03-29,0,0,218,11.0,16.0,11.0,1015.0,88.0,52.0,20.0,12.0,13.0,9.0,1016.0,1013.0,0.0,1997,3,29,5
88,1997-03-30,0,0,218,11.0,16.0,12.0,1018.0,82.0,72.0,17.0,15.0,13.0,11.0,1019.0,1017.0,0.0,1997,3,30,6
89,1997-03-31,0,0,239,11.0,16.0,8.0,1018.0,82.0,25.0,19.0,13.0,11.0,-4.0,1020.0,1016.0,0.0,1997,3,31,0
90,1997-04-01,0,0,318,27.0,17.0,-3.0,1013.0,48.0,15.0,20.0,14.0,5.0,-10.0,1016.0,1011.0,0.0,1997,4,1,1
91,1997-04-02,0,0,338,21.0,17.0,-7.0,1010.0,38.0,10.0,20.0,13.0,3.0,-15.0,1011.0,1009.0,0.0,1997,4,2,2
92,1997-04-03,0,0,230,13.0,16.0,3.0,1008.0,52.0,32.0,19.0,12.0,8.0,0.0,1010.0,1005.0,0.0,1997,4,3,3
93,1997-04-04,0,0,170,18.0,16.0,9.0,1010.0,77.0,52.0,19.0,13.0,11.0,8.0,1012.0,1009.0,0.0,1997,4,4,4
94,1997-04-05,0,0,216,10.0,16.0,8.0,1015.0,88.0,52.0,18.0,13.0,11.0,8.0,1017.0,1014.0,0.0,1997,4,5,5
95,1997-04-06,0,0,222,10.0,14.0,8.0,1019.0,82.0,45.0,18.0,10.0,10.0,6.0,1020.0,1017.0,0.0,1997,4,6,6
96,1997-04-07,0,0,223,10.0,14.0,11.0,1019.0,87.0,59.0,18.0,10.0,12.0,8.0,1020.0,1017.0,0.0,1997,4,7,0
97,1997-04-08,0,0,222,14.0,16.0,11.0,1017.0,88.0,59.0,19.0,13.0,13.0,10.0,1019.0,1015.0,0.0,1997,4,8,1
98,1997-04-09,0,0,275,19.0,16.0,3.0,1013.0,82.0,20.0,19.0,12.0,9.0,-6.0,1015.0,1011.0,0.0,1997,4,9,2
99,1997-04-10,0,0,200,16.0,14.0,8.0,1013.0,82.0,42.0,19.0,11.0,11.0,4.0,1015.0,1011.0,0.0,1997,4,10,3
100,1997-04-11,0,0,223,13.0,14.0,10.0,1015.0,88.0,55.0,19.0,11.0,11.0,8.0,1017.0,1014.0,0.0,1997,4,11,4
101,1997-04-12,0,0,207,14.0,14.0,10.0,1015.0,82.0,55.0,19.0,11.0,11.0,8.0,1016.0,1012.0,0.0,1997,4,12,5
102,1997-04-13,0,0,227,11.0,17.0,8.0,1014.0,77.0,33.0,23.0,12.0,12.0,5.0,1016.0,1013.0,0.0,1997,4,13,6
103,1997-04-14,0,0,235,11.0,17.0,12.0,1015.0,88.0,53.0,22.0,13.0,14.0,9.0,1016.0,1014.0,0.0,1997,4,14,0
104,1997-04-15,0,0,225,8.0,17.0,13.0,1017.0,94.0,64.0,20.0,14.0,13.0,12.0,1018.0,1016.0,0.0,1997,4,15,1
105,1997-04-16,0,0,217,10.0,16.0,12.0,1016.0,94.0,64.0,19.0,13.0,13.0,11.0,1019.0,1015.0,0.0,1997,4,16,2
106,1997-04-17,0,0,205,11.0,17.0,12.0,1016.0,94.0,60.0,20.0,13.0,13.0,12.0,1020.0,1015.0,0.0,1997,4,17,3
107,1997-04-18,0,0,221,6.0,17.0,12.0,1017.0,88.0,64.0,19.0,14.0,13.0,11.0,1018.0,1016.0,0.0,1997,4,18,4
108,1997-04-19,0,0,169,10.0,19.0,13.0,1018.0,88.0,64.0,21.0,16.0,14.0,12.0,1019.0,1017.0,0.0,1997,4,19,5
109,1997-04-20,0,0,211,11.0,18.0,14.0,1015.0,88.0,64.0,21.0,16.0,15.0,13.0,1017.0,1013.0,0.0,1997,4,20,6
110,1997-04-21,0,0,240,18.0,24.0,13.0,1014.0,94.0,23.0,33.0,16.0,15.0,6.0,1016.0,1012.0,0.0,1997,4,21,0
111,1997-04-22,0,0,182,14.0,21.0,13.0,1012.0,83.0,20.0,26.0,18.0,16.0,1.0,1015.0,1010.0,0.0,1997,4,22,1
112,1997-04-23,0,0,233,18.0,20.0,11.0,1009.0,60.0,49.0,23.0,18.0,13.0,9.0,1011.0,1007.0,0.0,1997,4,23,2
113,1997-04-24,0,0,289,29.0,18.0,3.0,1008.0,63.0,19.0,24.0,13.0,6.0,-3.0,1014.0,1006.0,0.0,1997,4,24,3
114,1997-04-25,0,0,206,10.0,20.0,8.0,1011.0,67.0,23.0,26.0,14.0,11.0,3.0,1012.0,1010.0,0.0,1997,4,25,4
115,1997-04-26,0,0,215,13.0,21.0,8.0,1014.0,63.0,31.0,25.0,17.0,14.0,2.0,1015.0,1013.0,0.0,1997,4,26,5
116,1997-04-27,0,0,212,13.0,19.0,13.0,1014.0,88.0,50.0,23.0,15.0,14.0,11.0,1015.0,1013.0,0.0,1997,4,27,6
117,1997-04-28,0,0,213,11.0,18.0,11.0,1014.0,77.0,52.0,21.0,15.0,13.0,10.0,1015.0,1014.0,0.0,1997,4,28,0
118,1997-04-29,0,0,225,11.0,17.0,12.0,1016.0,88.0,60.0,20.0,14.0,13.0,11.0,1017.0,1014.0,0.0,1997,4,29,1
119,1997-04-30,0,0,224,11.0,18.0,13.0,1014.0,88.0,57.0,22.0,14.0,13.0,12.0,1015.0,1012.0,0.0,1997,4,30,2
120,1997-05-01,0,0,218,19.0,20.0,8.0,1010.0,77.0,25.0,23.0,16.0,12.0,1.0,1011.0,1008.0,0.0,1997,5,1,3
121,1997-05-02,0,0,223,13.0,18.0,12.0,1012.0,82.0,44.0,23.0,14.0,15.0,9.0,1013.0,1011.0,0.0,1997,5,2,4
122,1997-05-03,0,0,222,8.0,19.0,11.0,1015.0,68.0,43.0,23.0,15.0,14.0,9.0,1016.0,1014.0,0.0,1997,5,3,5
123,1997-05-04,0,0,209,10.0,20.0,13.0,1016.0,77.0,44.0,25.0,15.0,14.0,8.0,1017.0,1015.0,0.0,1997,5,4,6
124,1997-05-05,0,0,225,10.0,20.0,13.0,1016.0,77.0,47.0,25.0,16.0,14.0,12.0,1017.0,1014.0,0.0,1997,5,5,0
125,1997-05-06,0,0,209,13.0,21.0,15.0,1013.0,94.0,47.0,25.0,17.0,17.0,13.0,1014.0,1011.0,0.0,1997,5,6,1
126,1997-05-07,0,0,224,8.0,20.0,14.0,1012.0,88.0,44.0,25.0,16.0,16.0,11.0,1013.0,1011.0,0.0,1997,5,7,2
127,1997-05-08,0,0,215,8.0,20.0,16.0,1014.0,88.0,64.0,23.0,17.0,19.0,15.0,1015.0,1013.0,0.0,1997,5,8,3
128,1997-05-09,0,0,228,10.0,19.0,13.0,1015.0,88.0,35.0,22.0,17.0,16.0,5.0,1016.0,1014.0,0.0,1997,5,9,4
129,1997-05-10,0,0,213,10.0,19.0,14.0,1013.0,83.0,64.0,22.0,16.0,15.0,12.0,1015.0,1011.0,0.0,1997,5,10,5
130,1997-05-11,0,0,234,10.0,19.0,14.0,1013.0,88.0,64.0,22.0,16.0,15.0,14.0,1014.0,1010.0,0.0,1997,5,11,6
131,1997-05-12,0,0,221,13.0,20.0,16.0,1013.0,88.0,68.0,22.0,17.0,16.0,15.0,1014.0,1011.0,0.0,1997,5,12,0
132,1997-05-13,0,0,213,11.0,20.0,16.0,1012.0,88.0,65.0,23.0,17.0,16.0,15.0,1013.0,1012.0,0.0,1997,5,13,1
133,1997-05-14,0,0,218,14.0,20.0,16.0,1013.0,88.0,69.0,22.0,18.0,16.0,15.0,1014.0,1012.0,0.0,1997,5,14,2
134,1997-05-15,0,0,225,11.0,20.0,17.0,1013.0,94.0,65.0,23.0,18.0,17.0,16.0,1015.0,1011.0,0.0,1997,5,15,3
135,1997-05-16,0,0,212,13.0,20.0,17.0,1014.0,94.0,69.0,23.0,18.0,17.0,16.0,1014.0,1012.0,0.0,1997,5,16,4
136,1997-05-17,0,0,220,18.0,20.0,17.0,1013.0,88.0,69.0,22.0,18.0,17.0,16.0,1014.0,1011.0,0.0,1997,5,17,5
137,1997-05-18,0,0,224,10.0,20.0,16.0,1012.0,88.0,69.0,22.0,18.0,17.0,15.0,1013.0,1011.0,0.0,1997,5,18,6
138,1997-05-19,0,0,213,14.0,20.0,15.0,1011.0,83.0,64.0,22.0,18.0,15.0,15.0,1012.0,1011.0,0.0,1997,5,19,0
139,1997-05-20,0,0,220,10.0,20.0,15.0,1012.0,83.0,61.0,23.0,18.0,16.0,14.0,1014.0,1011.0,0.0,1997,5,20,1
140,1997-05-21,0,0,229,16.0,20.0,15.0,1013.0,83.0,61.0,23.0,18.0,15.0,15.0,1015.0,1011.0,0.0,1997,5,21,2
141,1997-05-22,0,0,218,13.0,21.0,15.0,1014.0,83.0,61.0,23.0,18.0,16.0,14.0,1015.0,1013.0,0.0,1997,5,22,3
142,1997-05-23,0,0,212,8.0,20.0,15.0,1014.0,83.0,60.0,23.0,18.0,17.0,14.0,1016.0,1013.0,0.0,1997,5,23,4
143,1997-05-24,0,0,233,16.0,21.0,15.0,1012.0,83.0,53.0,25.0,18.0,16.0,13.0,1013.0,1011.0,0.0,1997,5,24,5
144,1997-05-25,0,0,210,14.0,20.0,14.0,1012.0,77.0,47.0,23.0,18.0,15.0,11.0,1013.0,1011.0,0.0,1997,5,25,6
145,1997-05-26,0,0,227,8.0,20.0,14.0,1014.0,77.0,53.0,24.0,16.0,15.0,12.0,1015.0,1013.0,0.0,1997,5,26,0
146,1997-05-27,0,0,208,13.0,23.0,16.0,1013.0,73.0,54.0,26.0,21.0,18.0,15.0,1014.0,1011.0,0.0,1997,5,27,1
147,1997-05-28,0,0,216,8.0,24.0,17.0,1011.0,83.0,51.0,28.0,20.0,18.0,16.0,1012.0,1009.0,0.0,1997,5,28,2
148,1997-05-29,0,0,222,8.0,24.0,17.0,1011.0,83.0,30.0,28.0,21.0,19.0,8.0,1011.0,1010.0,0.0,1997,5,29,3
149,1997-05-30,0,0,200,11.0,22.0,18.0,1013.0,83.0,65.0,24.0,20.0,19.0,17.0,1014.0,1012.0,0.0,1997,5,30,4
150,1997-05-31,0,0,227,18.0,22.0,17.0,1014.0,83.0,65.0,25.0,20.0,18.0,17.0,1016.0,1013.0,0.0,1997,5,31,5
151,1997-06-01,0,0,215,13.0,22.0,17.0,1012.0,83.0,61.0,25.0,20.0,18.0,16.0,1014.0,1010.0,0.0,1997,6,1,6
152,1997-06-02,0,0,211,11.0,22.0,16.0,1010.0,78.0,61.0,24.0,20.0,16.0,15.0,1011.0,1009.0,0.0,1997,6,2,0
153,1997-06-03,0,0,209,16.0,22.0,16.0,1012.0,78.0,61.0,24.0,20.0,17.0,15.0,1013.0,1011.0,0.0,1997,6,3,1
154,1997-06-04,0,0,222,10.0,21.0,16.0,1012.0,83.0,41.0,24.0,19.0,17.0,10.0,1013.0,1010.0,0.0,1997,6,4,2
155,1997-06-05,0,0,219,14.0,21.0,14.0,1008.0,78.0,53.0,23.0,19.0,15.0,13.0,1010.0,1005.0,0.0,1997,6,5,3
156,1997-06-06,0,0,191,14.0,21.0,15.0,1004.0,77.0,57.0,24.0,18.0,17.0,14.0,1005.0,1003.0,0.0,1997,6,6,4
157,1997-06-07,0,0,198,24.0,20.0,15.0,1008.0,78.0,68.0,21.0,19.0,16.0,14.0,1009.0,1006.0,0.0,1997,6,7,5
158,1997-06-08,0,0,230,10.0,21.0,15.0,1011.0,78.0,57.0,24.0,19.0,16.0,15.0,1011.0,1010.0,0.0,1997,6,8,6
159,1997-06-09,0,0,217,11.0,22.0,15.0,1012.0,73.0,54.0,25.0,20.0,16.0,14.0,1013.0,1011.0,0.0,1997,6,9,0
160,1997-06-10,0,0,217,14.0,21.0,14.0,1014.0,83.0,53.0,23.0,18.0,16.0,13.0,1014.0,1013.0,0.0,1997,6,10,1
161,1997-06-11,0,0,221,10.0,21.0,14.0,1015.0,88.0,57.0,24.0,17.0,15.0,14.0,1016.0,1013.0,0.0,1997,6,11,2
162,1997-06-12,0,0,207,10.0,20.0,14.0,1013.0,83.0,68.0,21.0,18.0,16.0,14.0,1014.0,1011.0,0.0,1997,6,12,3
163,1997-06-13,0,0,195,18.0,19.0,10.0,1008.0,72.0,44.0,23.0,16.0,12.0,9.0,1010.0,1007.0,0.0,1997,6,13,4
164,1997-06-14,0,1,231,8.0,19.0,13.0,1013.0,88.0,53.0,22.0,16.0,14.0,12.0,1013.0,1011.0,0.0,1997,6,14,5
165,1997-06-15,0,0,224,13.0,19.0,14.0,1014.0,83.0,60.0,22.0,16.0,15.0,11.0,1015.0,1012.0,0.0,1997,6,15,6
166,1997-06-16,0,0,212,11.0,21.0,16.0,1013.0,83.0,61.0,23.0,19.0,17.0,15.0,1015.0,1011.0,0.0,1997,6,16,0
167,1997-06-17,0,0,209,14.0,21.0,17.0,1011.0,88.0,65.0,24.0,18.0,17.0,16.0,1013.0,1009.0,0.0,1997,6,17,1
168,1997-06-18,0,0,203,13.0,22.0,17.0,1012.0,83.0,47.0,25.0,19.0,17.0,13.0,1013.0,1012.0,0.0,1997,6,18,2
169,1997-06-19,0,0,223,10.0,22.0,17.0,1015.0,83.0,65.0,24.0,20.0,17.0,16.0,1016.0,1013.0,0.0,1997,6,19,3
170,1997-06-20,0,0,219,14.0,22.0,16.0,1013.0,83.0,61.0,24.0,19.0,16.0,15.0,1014.0,1011.0,0.0,1997,6,20,4
171,1997-06-21,0,0,214,16.0,21.0,15.0,1012.0,78.0,57.0,24.0,18.0,16.0,14.0,1013.0,1011.0,0.0,1997,6,21,5
